entry,at,order
"Uncalled bet of 140 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:11:48.568Z,177483670856800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:11:47.720Z,177483670772000
"""Jay @ -kxVOncdJw"" bets 140",2026-03-30T02:11:42.816Z,177483670281600
"River: J♣, 4♠, 9♣, 4♦ [6♥]",2026-03-30T02:11:37.424Z,177483669742400
"""Param @ 1c6V3eltlj"" calls 60",2026-03-30T02:11:36.610Z,177483669661000
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T02:11:33.055Z,177483669305500
"Turn: J♣, 4♠, 9♣ [4♦]",2026-03-30T02:11:28.271Z,177483668827100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:11:27.455Z,177483668745500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:11:26.171Z,177483668617100
"Flop:  [J♣, 4♠, 9♣]",2026-03-30T02:11:23.306Z,177483668330600
"""Jay @ -kxVOncdJw"" calls 80",2026-03-30T02:11:22.469Z,177483668246900
"""Param @ 1c6V3eltlj"" raises to 80",2026-03-30T02:11:19.992Z,177483667999200
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:11:14.081Z,177483667408100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:11:12.240Z,177483667224000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:11:10.903Z,177483667090306
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:11:10.903Z,177483667090305
"Your hand is K♣, Q♦",2026-03-30T02:11:10.903Z,177483667090302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1075) | #4 ""Phil @ 8pAlpXMD6x"" (1487) | #7 ""Jay @ -kxVOncdJw"" (1438)",2026-03-30T02:11:10.903Z,177483667090301
"-- starting hand #12 (id: q3aebrzkipsp)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:11:10.903Z,177483667090300
"""Param @ 1c6V3eltlj"" shows a Q♣, 6♥.",2026-03-30T02:11:07.948Z,177483666794800
"-- ending hand #11 --",2026-03-30T02:11:07.243Z,177483666724302
"""Param @ 1c6V3eltlj"" collected 210 from pot",2026-03-30T02:11:07.243Z,177483666724301
"Uncalled bet of 60 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:11:07.243Z,177483666724300
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:11:06.397Z,177483666639700
"""Param @ 1c6V3eltlj"" bets 60",2026-03-30T02:11:05.517Z,177483666551700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:11:00.936Z,177483666093600
"River: 5♠, 9♥, 3♥, 9♦ [K♥]",2026-03-30T02:10:59.672Z,177483665967200
"""Phil @ 8pAlpXMD6x"" calls 70",2026-03-30T02:10:58.808Z,177483665880800
"""Param @ 1c6V3eltlj"" raises to 70",2026-03-30T02:10:57.089Z,177483665708900
"""Phil @ 8pAlpXMD6x"" bets 35",2026-03-30T02:10:52.820Z,177483665282000
"Turn: 5♠, 9♥, 3♥ [9♦]",2026-03-30T02:10:50.660Z,177483665066000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:10:49.827Z,177483664982700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:10:45.957Z,177483664595700
"Flop:  [5♠, 9♥, 3♥]",2026-03-30T02:10:43.786Z,177483664378600
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:10:42.973Z,177483664297300
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:10:41.476Z,177483664147600
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:10:36.696Z,177483663669600
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:10:34.808Z,177483663480800
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:10:32.904Z,177483663290406
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:10:32.904Z,177483663290405
"Your hand is Q♣, 6♥",2026-03-30T02:10:32.904Z,177483663290402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (965) | #4 ""Phil @ 8pAlpXMD6x"" (1587) | #7 ""Jay @ -kxVOncdJw"" (1448)",2026-03-30T02:10:32.904Z,177483663290401
"-- starting hand #11 (id: ubdnjf121m4c)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:10:32.904Z,177483663290400
"-- ending hand #10 --",2026-03-30T02:10:26.899Z,177483662689902
"""Phil @ 8pAlpXMD6x"" collected 129 from pot with Pair, J's (combination: 9♥, Q♦, K♥, J♥, J♦)",2026-03-30T02:10:26.899Z,177483662689901
"""Phil @ 8pAlpXMD6x"" shows a 7♠, J♥.",2026-03-30T02:10:26.899Z,177483662689900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:10:26.070Z,177483662607000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:10:24.575Z,177483662457500
"River: 9♥, J♦, 8♣, K♥ [Q♦]",2026-03-30T02:10:23.451Z,177483662345100
"""Jay @ -kxVOncdJw"" calls 32",2026-03-30T02:10:22.645Z,177483662264500
"""Phil @ 8pAlpXMD6x"" bets 32",2026-03-30T02:10:20.509Z,177483662050900
"Turn: 9♥, J♦, 8♣ [K♥]",2026-03-30T02:10:18.431Z,177483661843100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:10:17.582Z,177483661758200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:10:15.073Z,177483661507300
"Flop:  [9♥, J♦, 8♣]",2026-03-30T02:10:13.845Z,177483661384500
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:10:13.013Z,177483661301300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:10:12.040Z,177483661204000
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:10:11.195Z,177483661119500
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:10:05.799Z,177483660579906
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:10:05.799Z,177483660579905
"Your hand is 3♣, 6♦",2026-03-30T02:10:05.799Z,177483660579902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (970) | #4 ""Phil @ 8pAlpXMD6x"" (1520) | #7 ""Jay @ -kxVOncdJw"" (1510)",2026-03-30T02:10:05.799Z,177483660579901
"-- starting hand #10 (id: h7w2wttittn7)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:10:05.799Z,177483660579900
"-- ending hand #9 --",2026-03-30T02:10:02.840Z,177483660284002
"""Jay @ -kxVOncdJw"" collected 20 from pot",2026-03-30T02:10:02.840Z,177483660284001
"Uncalled bet of 20 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:10:02.840Z,177483660284000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:10:01.993Z,177483660199300
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:10:01.004Z,177483660100400
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:09:58.653Z,177483659865300
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:09:57.073Z,177483659707306
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:09:57.073Z,177483659707305
"Your hand is 9♠, 5♥",2026-03-30T02:09:57.073Z,177483659707302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (980) | #4 ""Phil @ 8pAlpXMD6x"" (1520) | #7 ""Jay @ -kxVOncdJw"" (1500)",2026-03-30T02:09:57.073Z,177483659707301
"-- starting hand #9 (id: 8hq4neeawvdj)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:09:57.073Z,177483659707300
"-- ending hand #8 --",2026-03-30T02:09:54.161Z,177483659416102
"""Phil @ 8pAlpXMD6x"" collected 300 from pot",2026-03-30T02:09:54.161Z,177483659416101
"Uncalled bet of 300 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:09:54.161Z,177483659416100
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:09:53.322Z,177483659332200
"""Phil @ 8pAlpXMD6x"" bets 300",2026-03-30T02:09:49.001Z,177483658900100
"River: Q♦, 3♣, 8♥, J♥ [J♣]",2026-03-30T02:09:46.866Z,177483658686600
"""Jay @ -kxVOncdJw"" calls 90",2026-03-30T02:09:46.036Z,177483658603600
"""Phil @ 8pAlpXMD6x"" bets 90",2026-03-30T02:09:43.540Z,177483658354000
"Turn: Q♦, 3♣, 8♥ [J♥]",2026-03-30T02:09:41.815Z,177483658181500
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:09:40.989Z,177483658098900
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T02:09:39.097Z,177483657909700
"Flop:  [Q♦, 3♣, 8♥]",2026-03-30T02:09:36.660Z,177483657666000
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:09:35.832Z,177483657583200
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:09:34.370Z,177483657437000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:09:30.927Z,177483657092700
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:09:29.054Z,177483656905407
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:09:29.054Z,177483656905406
"Your hand is 5♣, 2♠",2026-03-30T02:09:29.054Z,177483656905403
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (980) | #4 ""Phil @ 8pAlpXMD6x"" (1370) | #7 ""Jay @ -kxVOncdJw"" (1650)",2026-03-30T02:09:29.054Z,177483656905402
"-- starting hand #8 (id: u8rthk6smjvr)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:09:29.054Z,177483656905401
"The admin updated the player ""Param @ 1c6V3eltlj"" stack from 480 to 980.",2026-03-30T02:09:29.054Z,177483656905400
"-- ending hand #7 --",2026-03-30T02:09:26.144Z,177483656614402
"""Jay @ -kxVOncdJw"" collected 170 from pot",2026-03-30T02:09:26.144Z,177483656614401
"Uncalled bet of 80 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:09:26.144Z,177483656614400
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:09:25.286Z,177483656528600
"""Jay @ -kxVOncdJw"" raises to 120",2026-03-30T02:09:23.378Z,177483656337800
"""Phil @ 8pAlpXMD6x"" bets 40",2026-03-30T02:09:19.722Z,177483655972200
"River: 5♦, Q♣, 3♦, A♠ [A♥]",2026-03-30T02:09:15.533Z,177483655553300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:09:14.646Z,177483655464600
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:09:13.677Z,177483655367700
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T02:09:12.234Z,177483655223400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:09:09.545Z,177483654954500
"Turn: 5♦, Q♣, 3♦ [A♠]",2026-03-30T02:09:08.332Z,177483654833200
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:09:07.520Z,177483654752000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:09:03.839Z,177483654383900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:09:01.453Z,177483654145300
"Flop:  [5♦, Q♣, 3♦]",2026-03-30T02:08:56.881Z,177483653688100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:08:56.042Z,177483653604200
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:08:54.140Z,177483653414000
"WARNING: the admin queued the stack change for the player ""Param @ 1c6V3eltlj"" adding 500 chips in the next hand.",2026-03-30T02:08:51.523Z,177483653152300
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:08:48.211Z,177483652821100
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:08:41.928Z,177483652192806
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:08:41.928Z,177483652192805
"Your hand is 4♣, 8♣",2026-03-30T02:08:41.928Z,177483652192802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (490) | #4 ""Phil @ 8pAlpXMD6x"" (1450) | #7 ""Jay @ -kxVOncdJw"" (1560)",2026-03-30T02:08:41.928Z,177483652192801
"-- starting hand #7 (id: z3aksp6yz1dn)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:08:41.928Z,177483652192800
"-- ending hand #6 --",2026-03-30T02:08:35.903Z,177483651590303
"""Phil @ 8pAlpXMD6x"" collected 900 from pot with Two Pair, 10's & 2's (combination: 9♦, 2♠, 2♦, 10♣, 10♠)",2026-03-30T02:08:35.903Z,177483651590302
"""Phil @ 8pAlpXMD6x"" shows a 2♠, 2♦.",2026-03-30T02:08:35.903Z,177483651590301
"""Param @ 1c6V3eltlj"" shows a A♠, J♣.",2026-03-30T02:08:35.903Z,177483651590300
"""Phil @ 8pAlpXMD6x"" calls 225",2026-03-30T02:08:35.096Z,177483651509600
"""Param @ 1c6V3eltlj"" bets 225",2026-03-30T02:08:24.697Z,177483650469700
"River: 9♦, 10♣, 10♠, 6♠ [4♣]",2026-03-30T02:08:20.879Z,177483650087900
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:08:20.070Z,177483650007000
"""Phil @ 8pAlpXMD6x"" calls 90",2026-03-30T02:08:19.202Z,177483649920200
"""Param @ 1c6V3eltlj"" bets 90",2026-03-30T02:08:18.348Z,177483649834800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:08:15.790Z,177483649579000
"Turn: 9♦, 10♣, 10♠ [6♠]",2026-03-30T02:08:13.798Z,177483649379800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:08:12.939Z,177483649293900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:08:11.920Z,177483649192000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:08:08.424Z,177483648842400
"Flop:  [9♦, 10♣, 10♠]",2026-03-30T02:08:06.242Z,177483648624200
"""Jay @ -kxVOncdJw"" calls 90",2026-03-30T02:08:05.405Z,177483648540500
"""Phil @ 8pAlpXMD6x"" calls 90",2026-03-30T02:08:02.306Z,177483648230600
"""Param @ 1c6V3eltlj"" raises to 90",2026-03-30T02:08:00.878Z,177483648087800
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:07:57.068Z,177483647706800
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:07:55.601Z,177483647560100
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:07:53.636Z,177483647363607
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:07:53.636Z,177483647363606
"Your hand is A♠, J♣",2026-03-30T02:07:53.636Z,177483647363603
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (895) | #4 ""Phil @ 8pAlpXMD6x"" (955) | #7 ""Jay @ -kxVOncdJw"" (1650)",2026-03-30T02:07:53.636Z,177483647363602
"-- starting hand #6 (id: zghrs9npke6a)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:07:53.636Z,177483647363601
"The admin updated the player ""Param @ 1c6V3eltlj"" stack from 395 to 895.",2026-03-30T02:07:53.636Z,177483647363600
"""Param @ 1c6V3eltlj"" shows a A♦, 7♠.",2026-03-30T02:07:48.636Z,177483646863600
"-- ending hand #5 --",2026-03-30T02:07:47.133Z,177483646713303
"""Jay @ -kxVOncdJw"" collected 420 from pot with Two Pair, A's & 2's (combination: K♣, 2♣, 2♦, A♥, A♠)",2026-03-30T02:07:47.133Z,177483646713302
"""Jay @ -kxVOncdJw"" shows a A♥, 2♣.",2026-03-30T02:07:47.133Z,177483646713301
"""Phil @ 8pAlpXMD6x"" shows a K♥, 7♦.",2026-03-30T02:07:47.133Z,177483646713300
"""Param @ 1c6V3eltlj"" calls 70",2026-03-30T02:07:46.318Z,177483646631800
"""Jay @ -kxVOncdJw"" calls 70",2026-03-30T02:07:45.210Z,177483646521000
"""Phil @ 8pAlpXMD6x"" bets 70",2026-03-30T02:07:43.238Z,177483646323800
"River: 2♦, K♣, A♠, 8♦ [3♦]",2026-03-30T02:07:39.532Z,177483645953200
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:07:38.696Z,177483645869600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:07:37.589Z,177483645758900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:07:33.241Z,177483645324100
"Turn: 2♦, K♣, A♠ [8♦]",2026-03-30T02:07:31.526Z,177483645152600
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T02:07:30.714Z,177483645071400
"""Jay @ -kxVOncdJw"" calls 40",2026-03-30T02:07:29.453Z,177483644945300
"""Phil @ 8pAlpXMD6x"" bets 40",2026-03-30T02:07:27.398Z,177483644739800
"Flop:  [2♦, K♣, A♠]",2026-03-30T02:07:22.890Z,177483644289000
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:07:22.039Z,177483644203900
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:07:20.810Z,177483644081000
"""Param @ 1c6V3eltlj"" raises to 30",2026-03-30T02:07:19.823Z,177483643982300
"WARNING: the admin queued the stack change for the player ""Param @ 1c6V3eltlj"" adding 500 chips in the next hand.",2026-03-30T02:07:15.565Z,177483643556500
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:07:11.774Z,177483643177406
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:07:11.774Z,177483643177405
"Your hand is A♦, 7♠",2026-03-30T02:07:11.774Z,177483643177402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (535) | #4 ""Phil @ 8pAlpXMD6x"" (1095) | #7 ""Jay @ -kxVOncdJw"" (1370)",2026-03-30T02:07:11.774Z,177483643177401
"-- starting hand #5 (id: nnmafjanixz2)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:07:11.774Z,177483643177400
"-- ending hand #4 --",2026-03-30T02:07:05.766Z,177483642576603
"""Jay @ -kxVOncdJw"" collected 555 from pot with Full House, 6's over 8's (combination: 8♦, 8♥, 6♠, 6♣, 6♦)",2026-03-30T02:07:05.766Z,177483642576602
"""Jay @ -kxVOncdJw"" shows a K♣, 6♠.",2026-03-30T02:07:05.766Z,177483642576601
"""Param @ 1c6V3eltlj"" shows a 3♦, J♦.",2026-03-30T02:07:05.766Z,177483642576600
"""Jay @ -kxVOncdJw"" calls 225",2026-03-30T02:07:04.927Z,177483642492700
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:07:02.451Z,177483642245100
"""Param @ 1c6V3eltlj"" raises to 225",2026-03-30T02:07:01.512Z,177483642151200
"""Jay @ -kxVOncdJw"" raises to 135",2026-03-30T02:06:51.925Z,177483641192500
"""Phil @ 8pAlpXMD6x"" bets 45",2026-03-30T02:06:47.335Z,177483640733500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:06:45.142Z,177483640514200
"River: 4♥, 6♣, 8♦, 8♥ [6♦]",2026-03-30T02:06:41.744Z,177483640174400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:06:40.822Z,177483640082200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:06:39.594Z,177483639959400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:06:38.704Z,177483639870400
"Turn: 4♥, 6♣, 8♦ [8♥]",2026-03-30T02:06:37.381Z,177483639738100
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:06:36.565Z,177483639656500
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:06:35.206Z,177483639520600
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T02:06:34.057Z,177483639405700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:06:32.400Z,177483639240000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:06:31.404Z,177483639140400
"Flop:  [4♥, 6♣, 8♦]",2026-03-30T02:06:29.735Z,177483638973500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:06:28.840Z,177483638884000
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:06:27.864Z,177483638786400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:06:26.850Z,177483638685000
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:06:25.732Z,177483638573206
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:06:25.732Z,177483638573205
"Your hand is 3♦, J♦",2026-03-30T02:06:25.732Z,177483638573202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (780) | #4 ""Phil @ 8pAlpXMD6x"" (1160) | #7 ""Jay @ -kxVOncdJw"" (1060)",2026-03-30T02:06:25.732Z,177483638573201
"-- starting hand #4 (id: fch9ztvjsctc)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:06:25.732Z,177483638573200
"-- ending hand #3 --",2026-03-30T02:06:22.731Z,177483638273102
"""Phil @ 8pAlpXMD6x"" collected 70 from pot",2026-03-30T02:06:22.731Z,177483638273101
"Uncalled bet of 35 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:06:22.731Z,177483638273100
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:06:21.925Z,177483638192500
"""Phil @ 8pAlpXMD6x"" bets 35",2026-03-30T02:06:19.951Z,177483637995100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:06:17.100Z,177483637710000
"Flop:  [J♠, 4♥, 5♠]",2026-03-30T02:06:14.321Z,177483637432100
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:06:13.465Z,177483637346500
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:06:12.405Z,177483637240500
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:06:11.249Z,177483637124900
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:06:09.080Z,177483636908000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:06:07.918Z,177483636791806
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:06:07.918Z,177483636791805
"Your hand is 4♦, 10♦",2026-03-30T02:06:07.918Z,177483636791802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (790) | #4 ""Phil @ 8pAlpXMD6x"" (1120) | #7 ""Jay @ -kxVOncdJw"" (1090)",2026-03-30T02:06:07.918Z,177483636791801
"-- starting hand #3 (id: ghjsr1dfk7us)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:06:07.918Z,177483636791800
"-- ending hand #2 --",2026-03-30T02:06:04.917Z,177483636491702
"""Jay @ -kxVOncdJw"" collected 180 from pot",2026-03-30T02:06:04.917Z,177483636491701
"Uncalled bet of 90 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:06:04.917Z,177483636491700
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:06:03.962Z,177483636396200
"""Jay @ -kxVOncdJw"" bets 90",2026-03-30T02:05:52.689Z,177483635268900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:05:49.103Z,177483634910300
"River: 3♠, 4♣, J♠, J♥ [3♣]",2026-03-30T02:05:47.905Z,177483634790500
"""Phil @ 8pAlpXMD6x"" calls 60",2026-03-30T02:05:47.086Z,177483634708600
"""Jay @ -kxVOncdJw"" raises to 60",2026-03-30T02:05:46.119Z,177483634611900
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T02:05:42.842Z,177483634284200
"Turn: 3♠, 4♣, J♠ [J♥]",2026-03-30T02:05:40.779Z,177483634077900
"""Jay @ -kxVOncdJw"" calls 20",2026-03-30T02:05:39.944Z,177483633994400
"""Phil @ 8pAlpXMD6x"" bets 20",2026-03-30T02:05:37.600Z,177483633760000
"Flop:  [3♠, 4♣, J♠]",2026-03-30T02:05:34.700Z,177483633470000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:05:33.853Z,177483633385300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:05:32.958Z,177483633295800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:05:31.979Z,177483633197900
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:05:30.500Z,177483633050006
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:05:30.500Z,177483633050005
"Your hand is 7♥, 4♠",2026-03-30T02:05:30.500Z,177483633050002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (790) | #4 ""Phil @ 8pAlpXMD6x"" (1210) | #7 ""Jay @ -kxVOncdJw"" (1000)",2026-03-30T02:05:30.500Z,177483633050001
"-- starting hand #2 (id: qnwxhho1fxq0)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:05:30.500Z,177483633050000
"-- ending hand #1 --",2026-03-30T02:05:24.498Z,177483632449802
"""Phil @ 8pAlpXMD6x"" collected 420 from pot with Pair, 10's (combination: 7♦, Q♦, A♦, 10♥, 10♠)",2026-03-30T02:05:24.498Z,177483632449801
"""Phil @ 8pAlpXMD6x"" shows a A♦, 10♥.",2026-03-30T02:05:24.498Z,177483632449800
"""Param @ 1c6V3eltlj"" calls 90",2026-03-30T02:05:23.617Z,177483632361700
"""Phil @ 8pAlpXMD6x"" bets 90",2026-03-30T02:05:21.514Z,177483632151400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:05:18.720Z,177483631872000
"River: Q♦, 10♠, 5♦, 7♦ [3♣]",2026-03-30T02:05:17.097Z,177483631709700
"""Param @ 1c6V3eltlj"" calls 60",2026-03-30T02:05:16.211Z,177483631621100
"""Phil @ 8pAlpXMD6x"" bets 60",2026-03-30T02:05:14.503Z,177483631450300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:05:11.925Z,177483631192500
"Turn: Q♦, 10♠, 5♦ [7♦]",2026-03-30T02:05:09.943Z,177483630994300
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:05:09.094Z,177483630909400
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T02:05:07.214Z,177483630721400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:05:05.054Z,177483630505400
"Flop:  [Q♦, 10♠, 5♦]",2026-03-30T02:05:03.395Z,177483630339500
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:05:02.584Z,177483630258400
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:05:00.103Z,177483630010300
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:04:57.723Z,177483629772300
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:04:56.708Z,177483629670800
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:04:53.899Z,177483629389909
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:04:53.899Z,177483629389908
"Your hand is 9♣, 7♠",2026-03-30T02:04:53.899Z,177483629389905
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1000) | #4 ""Phil @ 8pAlpXMD6x"" (1000) | #7 ""Jay @ -kxVOncdJw"" (1000)",2026-03-30T02:04:53.899Z,177483629389904
"The player ""Jay @ -kxVOncdJw"" joined the game with a stack of 1000.",2026-03-30T02:04:53.899Z,177483629389903
